weekday,average_steps,average_calories
Wednesday,7511.0,2377.0
Monday,7119.0,2253.0
Saturday,7090.0,2278.0
Thursday,6847.0,2298.0
Friday,6738.0,2314.0
Sunday,6058.0,2168.0
Tuesday,4915.0,1742.0
